timestamp,folder,gamma,dt,cell_w,cell_h,cell_d,base_density,ppc,grid_x,grid_y,grid_z,steps,predicted_events,measured_He4_final,E_rel_keV,v_rel,sigma_m2,volume,total_time,he4_file
20250917_172243,test_r1_20250917_172243,1.00029964,4.776235e-17,7.928353e-05,4.456982e-06,4.776235e-17,6.643275e+28,2,128,128,128,200,3831536445932.3076,3826962360014.417,1348.162606218122,14665891.732055675,6.750337330070519e-30,9.180340549400875e-10,9.552470289150281e-15,/home/optolo43/../optolo43/test_r1_20250917_172243/simOutput/He4_energyHistogram_all.dat
20250917_173159,test_r1_20250917_173159,1.00878418,2.313708e-15,4.753409e-06,2.928328e-06,2.313708e-15,6.665325e+28,9,128,128,128,200,823744055933.537,823681944412.5729,39689.96923034897,77607502.6598774,1.6091440445000098e-32,3.2085770101562394e-10,4.627415467321304e-13,/home/optolo43/../optolo43/test_r1_20250917_173159/simOutput/He4_energyHistogram_all.dat
20250917_174352,test_r1_20250917_174352,1.00207775,7.850791e-17,2.208576e-07,4.324039e-06,7.850791e-17,1.786044e+29,13,128,128,128,200,966410692.8031996,964952977.621699,9356.633393730655,38431782.40813934,2.419763244861302e-31,2.0747725104617675e-13,1.570158219037652e-14,/home/optolo43/../optolo43/test_r1_20250917_174352/simOutput/He4_energyHistogram_all.dat
20250917_184205,ppcsweep_s1_ppc1_20250917_184205,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,1,128,128,128,200,678524495056.2122,703275791478.6742,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc1_20250917_184205/simOutput/He4_energyHistogram_all.dat
20250917_184636,ppcsweep_s1_ppc2_20250917_184636,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,2,128,128,128,200,678524495056.2122,677733764800.1857,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc2_20250917_184636/simOutput/He4_energyHistogram_all.dat
20250917_185118,ppcsweep_s1_ppc3_20250917_185118,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,3,128,128,128,200,678524495056.2122,680836233341.8273,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc3_20250917_185118/simOutput/He4_energyHistogram_all.dat
20250917_185608,ppcsweep_s1_ppc4_20250917_185608,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,4,128,128,128,200,678524495056.2122,672404024344.9606,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc4_20250917_185608/simOutput/He4_energyHistogram_all.dat
20250917_190057,ppcsweep_s1_ppc5_20250917_190057,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,5,128,128,128,200,678524495056.2122,686736428967.8718,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc5_20250917_190057/simOutput/He4_energyHistogram_all.dat
20250917_190545,ppcsweep_s1_ppc6_20250917_190545,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,6,128,128,128,200,678524495056.2122,672136976304.3317,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc6_20250917_190545/simOutput/He4_energyHistogram_all.dat
20250917_191034,ppcsweep_s1_ppc7_20250917_191034,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,7,128,128,128,200,678524495056.2122,700789755860.3319,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc7_20250917_191034/simOutput/He4_energyHistogram_all.dat
20250917_191526,ppcsweep_s1_ppc8_20250917_191526,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,8,128,128,128,200,678524495056.2122,681121594820.6238,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc8_20250917_191526/simOutput/He4_energyHistogram_all.dat
20250917_192019,ppcsweep_s1_ppc9_20250917_192019,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,9,128,128,128,200,678524495056.2122,684713458878.8885,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc9_20250917_192019/simOutput/He4_energyHistogram_all.dat
20250917_192510,ppcsweep_s1_ppc10_20250917_192510,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,10,128,128,128,200,678524495056.2122,671637364655.2456,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc10_20250917_192510/simOutput/He4_energyHistogram_all.dat
20250917_193002,ppcsweep_s1_ppc11_20250917_193002,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,11,128,128,128,200,678524495056.2122,687761756975.788,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc11_20250917_193002/simOutput/He4_energyHistogram_all.dat
20250917_193459,ppcsweep_s1_ppc12_20250917_193459,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,12,128,128,128,200,678524495056.2122,669013928429.9353,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc12_20250917_193459/simOutput/He4_energyHistogram_all.dat
20250917_193953,ppcsweep_s1_ppc13_20250917_193953,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,13,128,128,128,200,678524495056.2122,691253987363.0618,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc13_20250917_193953/simOutput/He4_energyHistogram_all.dat
20250917_194452,ppcsweep_s1_ppc14_20250917_194452,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,14,128,128,128,200,678524495056.2122,671550756512.1644,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc14_20250917_194452/simOutput/He4_energyHistogram_all.dat
20250917_194947,ppcsweep_s1_ppc15_20250917_194947,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,15,128,128,128,200,678524495056.2122,669878428995.3463,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc15_20250917_194947/simOutput/He4_energyHistogram_all.dat
20250917_195445,ppcsweep_s1_ppc16_20250917_195445,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,16,128,128,128,200,678524495056.2122,680835302928.4661,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc16_20250917_195445/simOutput/He4_energyHistogram_all.dat
20250917_195942,ppcsweep_s1_ppc17_20250917_195942,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,17,128,128,128,200,678524495056.2122,687702921583.2234,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc17_20250917_195942/simOutput/He4_energyHistogram_all.dat
20250917_200441,ppcsweep_s1_ppc18_20250917_200441,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,18,128,128,128,200,678524495056.2122,675756596788.3021,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc18_20250917_200441/simOutput/He4_energyHistogram_all.dat
20250917_200941,ppcsweep_s1_ppc19_20250917_200941,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,19,128,128,128,200,678524495056.2122,677311342958.1602,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc19_20250917_200941/simOutput/He4_energyHistogram_all.dat
20250917_201444,ppcsweep_s1_ppc20_20250917_201444,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,20,128,128,128,200,678524495056.2122,684863085202.7228,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc20_20250917_201444/simOutput/He4_energyHistogram_all.dat
20250917_201946,ppcsweep_s1_ppc21_20250917_201946,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,21,128,128,128,200,678524495056.2122,672769718680.9735,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc21_20250917_201946/simOutput/He4_energyHistogram_all.dat
20250917_202448,ppcsweep_s1_ppc22_20250917_202448,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,22,128,128,128,200,678524495056.2122,677861356202.6608,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc22_20250917_202448/simOutput/He4_energyHistogram_all.dat
20250917_202954,ppcsweep_s1_ppc23_20250917_202954,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,23,128,128,128,200,678524495056.2122,686347037866.4171,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc23_20250917_202954/simOutput/He4_energyHistogram_all.dat
