timestamp,tag,sample_index,folder,gamma,dt,cell_w,cell_h,cell_d,base_density,ppc,grid_x,grid_y,grid_z,steps,predicted_events,predicted_events_ran,measured_He4_final,E_rel_keV,v_rel,sigma_m2,volume,total_time,he4_file
20250923_172037,ppcsweep11,1,ppcsweep11_s1_ppc1_20250923_172037,1.00659911,9.045795e-17,4.804495e-08,1.023161e-07,9.045795e-17,5.066995e+29,1,128,128,128,200,74589937.20727874,,74857804.41207495,29784.65854588696,67659437.04479039,2.783217425680219e-32,8.527603235734049e-15,1.8091589581538354e-14,/home/optolo43/../optolo43/ppcsweep11_s1_ppc1_20250923_172037/simOutput/He4_energyHistogram_all.dat
20250923_172444,ppcsweep11,1,ppcsweep11_s1_ppc2_20250923_172444,1.00659911,9.045795e-17,4.804495e-08,1.023161e-07,9.045795e-17,5.066995e+29,2,128,128,128,200,74589937.20727874,,74235055.53725828,29784.65854588696,67659437.04479039,2.783217425680219e-32,8.527603235734049e-15,1.8091589581538354e-14,/home/optolo43/../optolo43/ppcsweep11_s1_ppc2_20250923_172444/simOutput/He4_energyHistogram_all.dat
20250923_172856,ppcsweep11,1,ppcsweep11_s1_ppc3_20250923_172856,1.00659911,9.045795e-17,4.804495e-08,1.023161e-07,9.045795e-17,5.066995e+29,3,128,128,128,200,74589937.20727874,,74567887.45216301,29784.65854588696,67659437.04479039,2.783217425680219e-32,8.527603235734049e-15,1.8091589581538354e-14,/home/optolo43/../optolo43/ppcsweep11_s1_ppc3_20250923_172856/simOutput/He4_energyHistogram_all.dat
20250923_173314,ppcsweep11,1,ppcsweep11_s1_ppc4_20250923_173314,1.00659911,9.045795e-17,4.804495e-08,1.023161e-07,9.045795e-17,5.066995e+29,4,128,128,128,200,74589937.20727874,,74432628.80815281,29784.65854588696,67659437.04479039,2.783217425680219e-32,8.527603235734049e-15,1.8091589581538354e-14,/home/optolo43/../optolo43/ppcsweep11_s1_ppc4_20250923_173314/simOutput/He4_energyHistogram_all.dat
20250923_173732,ppcsweep11,1,ppcsweep11_s1_ppc5_20250923_173732,1.00659911,9.045795e-17,4.804495e-08,1.023161e-07,9.045795e-17,5.066995e+29,5,128,128,128,200,74589937.20727874,,74841479.87448491,29784.65854588696,67659437.04479039,2.783217425680219e-32,8.527603235734049e-15,1.8091589581538354e-14,/home/optolo43/../optolo43/ppcsweep11_s1_ppc5_20250923_173732/simOutput/He4_energyHistogram_all.dat
20250923_174148,ppcsweep11,1,ppcsweep11_s1_ppc6_20250923_174148,1.00659911,9.045795e-17,4.804495e-08,1.023161e-07,9.045795e-17,5.066995e+29,6,128,128,128,200,74589937.20727874,,74477550.69967207,29784.65854588696,67659437.04479039,2.783217425680219e-32,8.527603235734049e-15,1.8091589581538354e-14,/home/optolo43/../optolo43/ppcsweep11_s1_ppc6_20250923_174148/simOutput/He4_energyHistogram_all.dat
20250923_174608,ppcsweep11,1,ppcsweep11_s1_ppc7_20250923_174608,1.00659911,9.045795e-17,4.804495e-08,1.023161e-07,9.045795e-17,5.066995e+29,7,128,128,128,200,74589937.20727874,,74692766.75536297,29784.65854588696,67659437.04479039,2.783217425680219e-32,8.527603235734049e-15,1.8091589581538354e-14,/home/optolo43/../optolo43/ppcsweep11_s1_ppc7_20250923_174608/simOutput/He4_energyHistogram_all.dat
20250923_175028,ppcsweep11,1,ppcsweep11_s1_ppc8_20250923_175028,1.00659911,9.045795e-17,4.804495e-08,1.023161e-07,9.045795e-17,5.066995e+29,8,128,128,128,200,74589937.20727874,,74677177.88151109,29784.65854588696,67659437.04479039,2.783217425680219e-32,8.527603235734049e-15,1.8091589581538354e-14,/home/optolo43/../optolo43/ppcsweep11_s1_ppc8_20250923_175028/simOutput/He4_energyHistogram_all.dat
20250923_175449,ppcsweep11,1,ppcsweep11_s1_ppc9_20250923_175449,1.00659911,9.045795e-17,4.804495e-08,1.023161e-07,9.045795e-17,5.066995e+29,9,128,128,128,200,74589937.20727874,,74502545.5642794,29784.65854588696,67659437.04479039,2.783217425680219e-32,8.527603235734049e-15,1.8091589581538354e-14,/home/optolo43/../optolo43/ppcsweep11_s1_ppc9_20250923_175449/simOutput/He4_energyHistogram_all.dat
20250923_175912,ppcsweep11,1,ppcsweep11_s1_ppc10_20250923_175912,1.00659911,9.045795e-17,4.804495e-08,1.023161e-07,9.045795e-17,5.066995e+29,10,128,128,128,200,74589937.20727874,,74614070.68368553,29784.65854588696,67659437.04479039,2.783217425680219e-32,8.527603235734049e-15,1.8091589581538354e-14,/home/optolo43/../optolo43/ppcsweep11_s1_ppc10_20250923_175912/simOutput/He4_energyHistogram_all.dat
